node_name,node_type,node_position,parent,weight
aasm/aasm,repo,26.14549561133481|-432.431014475853|273.54421392978134,,0.0
YJorge,developer,83.56859734630038|-409.02263253251425|367.1840791960383,aasm/aasm,2.65
y-yagi,developer,17.51381239368547|-487.68385082897936|228.08940724018044,aasm/aasm,1.73
kranzky,developer,1.1066939915723424|-471.49327115701857|240.08646195659932,aasm/aasm,2.24
swrobel,developer,49.68309878667216|-406.96976017667873|363.9580266945685,aasm/aasm,2.0
deepakmahakale,developer,101.24439266758321|-337.7807129714763|277.37417288389753,aasm/aasm,1.73
KirtashW17,developer,-50.76688533865281|-343.5466147812515|319.9000296457377,aasm/aasm,1.73
revh,developer,110.8143364716721|-361.6418809923746|359.87364651123653,aasm/aasm,1.41
MrRTi,developer,73.48083301328384|-529.0536567654999|302.88763549536657,aasm/aasm,1.41
vnazarenko,developer,34.131375337626736|-478.5105263686886|344.108560600508,aasm/aasm,1.41
vc68676667,developer,-72.86694096739582|-368.16078232692905|207.8987650041035,aasm/aasm,1.0
GabrielLima1,developer,22.134943251775425|-497.6750521945748|241.962688489845,aasm/aasm,1.0
uj83488536,developer,83.79585506147518|-377.1847727541478|204.02318847212823,aasm/aasm,1.0
ChandanChainani,developer,-71.47338594730026|-409.52675146188164|333.43952344128945,aasm/aasm,1.0
tagliala,developer,116.072798809756|-370.8505229291818|337.01471893379636,aasm/aasm,4.24
mohamedrez,developer,-1.9829322621795171|-357.2320284186078|272.010531682922,aasm/aasm,1.0
adipasquale,developer,80.83301468154548|-494.6842363943656|189.6336778368729,aasm/aasm,1.0
RodrigoMNardi,developer,81.63669296285602|-423.32836474268504|344.8528277546873,aasm/aasm,1.0
kbighorse,developer,10.296369184176527|-399.11920633237366|327.8917068543166,aasm/aasm,1.0
abraham/twitteroauth,repo,63.43271425289686|653.8668938373103|377.3940427263133,,0.0
abraham,developer,146.11439501471315|664.6963819673067|405.93074871804595,abraham/twitteroauth,12.53
tsaneyoshi,developer,93.71361569919898|695.3818744137138|462.22065204432425,abraham/twitteroauth,3.15
williamsdb,developer,-26.632394513997923|614.6615498648456|433.02998335834315,abraham/twitteroauth,2.65
mauriblint,developer,-13.321210907813281|596.6967432039985|431.0718559742608,abraham/twitteroauth,2.45
Valgaav1983,developer,33.36349270065796|608.1091922017827|431.62331571120797,abraham/twitteroauth,2.41
rahatcse5bu,developer,155.58804890779007|616.605988598906|422.5561432310981,abraham/twitteroauth,2.24
chayaneng,developer,74.80482673240878|591.7372955587633|365.26833474690847,abraham/twitteroauth,2.0
MirShaon,developer,64.76446529221464|722.8619727597479|416.05786584506393,abraham/twitteroauth,2.0
